,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
199,AAOI,0.8107246376811593,0.9855072463768116,0.6840579710144927,0.8753623188405797,0.5130434782608696,0.4549413513810479,9493121024.0,118.305
200,AAOI,0.8112334801762116,0.9691629955947136,0.8149779735682819,0.7180616740088106,0.4317180616740088,0.4313161073737787,3255585024.0,47.68
201,AAOI,0.8117250673854446,0.9272237196765498,0.660377358490566,0.9433962264150944,0.6738544474393531,0.8680239458838273,12107222016.0,155.87
202,AAOI,0.8119822485207101,0.9497041420118344,0.7869822485207101,0.7514792899408284,0.5384615384615384,0.7120232055773483,3321133824.0,48.64
203,AAOI,0.8144012944983818,0.8414239482200647,0.8187702265372169,0.8478964401294499,0.6375404530744336,0.8715100633885097,13342083072.0,157.7652
204,AAOI,0.8147619047619048,0.8738095238095238,0.9642857142857144,0.6190476190476191,0.4761904761904761,2.0750778484648107,2517479424.0,36.87
205,AAOI,0.8154362416107382,0.9630872483221476,0.7885906040268457,0.7416107382550335,0.540268456375839,0.8116621684515081,2049420800.0,30.015
206,AAOI,0.8169753086419753,0.9783950617283952,0.6820987654320988,0.9074074074074074,0.5432098765432098,0.6271217353129626,9975379968.0,124.315
207,AAOI,0.8172236503856041,0.9845758354755784,0.6863753213367609,0.8920308483290489,0.5398457583547558,0.6291101449836537,9530032128.0,118.765
208,AAOI,0.8204724409448818,0.8622047244094488,0.8464566929133859,0.8346456692913385,0.5551181102362205,0.666460922754836,13426592768.0,158.7645
209,AAOI,0.8224795640326975,0.9863760217983653,0.6839237057220708,0.9209809264305178,0.5367847411444142,0.5778489453517196,8604432384.0,107.23
210,AAOI,0.8243243243243242,0.9901719901719902,0.6756756756756757,0.9287469287469288,0.5552825552825553,0.73186383696267,8825100288.0,109.98
211,AAOI,0.828147268408551,0.9833729216152018,0.6579572446555819,0.9477434679334916,0.6413301662707839,1.1426622969475213,15370502144.0,191.55
212,AAOI,0.8311816192560174,0.9781181619256016,0.6739606126914661,0.962800875273523,0.6039387308533917,1.0736305648458004,16280455168.0,202.89
213,AAOI,0.8314814814814816,0.9788359788359788,0.7407407407407407,0.8333333333333334,0.6296296296296297,1.5677100051081232,3528704512.0,51.68
214,AAOI,0.836206896551724,0.7701149425287356,0.942528735632184,0.7586206896551724,0.8505747126436781,0.979412498219954,2748081152.0,40.2473
215,AAOI,0.8417539267015706,0.900523560209424,0.9345549738219896,0.7513089005235603,0.4921465968586387,0.937088044161182,7036201472.0,90.585
216,AAOI,0.8422885572139303,0.9850746268656716,0.7661691542288557,0.8258706467661692,0.6417910447761194,0.8206932102637242,2886873600.0,42.28
217,AAOI,0.8424603174603174,0.9788359788359788,0.7698412698412699,0.8359788359788359,0.6322751322751323,1.5911623400218011,3528704512.0,51.68
218,AAOI,0.8426121372031662,0.978891820580475,0.7704485488126649,0.8364116094986808,0.6306068601583114,1.5677100051081232,3528704512.0,51.68
219,AAOI,0.8465635738831614,0.979381443298969,0.7628865979381443,0.9209621993127148,0.5257731958762887,0.5379564765590376,10062443520.0,125.4
220,AAOI,0.8477642276422763,0.991869918699187,0.7357723577235772,0.8943089430894309,0.6422764227642277,0.8108801779076074,3041527552.0,44.545
221,AAOI,0.8480916030534351,0.9694656488549618,0.8473282442748091,0.8015267175572519,0.5190839694656488,0.2347088771588156,2371360512.0,34.73
222,AAOI,0.8481530343007915,0.978891820580475,0.7862796833773087,0.8364116094986808,0.6306068601583114,1.5911623400218011,3528704512.0,51.68
223,AAOI,0.8489311163895487,0.8432304038004751,0.8859857482185273,0.9097387173396676,0.6175771971496437,2.0139576392344605,10883326976.0,135.63
224,AAOI,0.8496259351620947,0.9875311720698254,0.8678304239401496,0.773067331670823,0.456359102244389,0.9132721668001652,3285628160.0,48.12
225,AAOI,0.8501602564102563,0.9775641025641024,0.6923076923076923,0.9743589743589745,0.7083333333333334,0.8574286710238631,17483872256.0,217.8872
226,AAOI,0.8503554502369668,0.8412322274881516,0.8909952606635071,0.909952606635071,0.6208530805687204,2.0139576392344605,10883326976.0,135.63
227,AAOI,0.8509473684210526,0.9747368421052632,0.92,0.7010526315789474,0.4757894736842105,2.179049840002634,2978027520.0,43.615
228,AAOI,0.8521428571428572,0.9809523809523808,0.7380952380952381,0.9404761904761904,0.6238095238095238,0.9222261011718152,15246126080.0,190.0
229,AAOI,0.8528089887640451,0.9737827715355806,0.8764044943820225,0.7752808988764045,0.50187265917603,0.6614462262900331,3267875584.0,47.86
230,AAOI,0.8529182879377433,0.9299610894941636,0.8365758754863813,0.867704280155642,0.6108949416342413,0.7862788856522038,13571671040.0,160.48
231,AAOI,0.8533512064343163,0.9785522788203752,0.8016085790884718,0.8337801608579088,0.6353887399463807,1.53314707101539,3530753024.0,51.71
232,AAOI,0.8541871921182266,0.9876847290640394,0.7315270935960592,0.9729064039408868,0.5788177339901478,0.7206351635575892,16448965632.0,204.99
233,AAOI,0.8548648648648648,0.972972972972973,0.827027027027027,0.8324324324324325,0.5837837837837838,0.7532347282626803,2281394944.0,33.4124
234,AAOI,0.8551587301587302,0.8095238095238095,0.9603174603174603,0.7619047619047619,0.8333333333333334,1.2770550017216529,2751679488.0,40.3
235,AAOI,0.8565860215053763,0.9758064516129032,0.7150537634408602,0.9596774193548387,0.728494623655914,1.2006893249784023,14689546240.0,183.51
236,AAOI,0.8607773851590106,0.978798586572438,0.823321554770318,0.7809187279151943,0.7385159010600707,2.2874485339891986,2977686016.0,43.61
237,AAOI,0.8613718411552347,0.8158844765342961,0.924187725631769,0.8303249097472925,0.8628158844765343,1.7590784157785908,7849252352.0,104.38
238,AAOI,0.8616136919315402,0.9902200488997556,0.726161369193154,0.9779951100244498,0.6528117359413202,1.4045396345597998,14836887552.0,184.9
239,AAOI,0.8633333333333333,0.8285714285714286,0.9523809523809524,0.780952380952381,0.8380952380952381,1.171239846204038,2762263040.0,40.455
240,AAOI,0.865014164305949,0.9773371104815864,0.8385269121813032,0.8243626062322946,0.6458923512747875,1.4506791266150718,3523242240.0,51.6
241,AAOI,0.865658747300216,0.9892008639308856,0.9071274298056156,0.7926565874730022,0.4341252699784017,1.8372206635193007,2388430336.0,34.98
242,AAOI,0.8657068062827226,0.9895287958115184,0.7172774869109948,0.981675392670157,0.7198952879581152,1.5130471325221904,17902161920.0,223.1
243,AAOI,0.8657327586206895,0.9892241379310344,0.9073275862068966,0.7931034482758621,0.4331896551724138,1.8372206635193007,2388430336.0,34.98
244,AAOI,0.8658986175115208,0.9815668202764976,0.8617511520737328,0.7926267281105991,0.6221198156682027,1.0509122745799386,3525973248.0,51.64
245,AAOI,0.8663690476190475,0.9940476190476192,0.8869047619047619,0.7886904761904762,0.5029761904761905,0.8265745807870617,3276751872.0,47.99
246,AAOI,0.866414686825054,0.9892008639308856,0.9092872570194384,0.7926565874730022,0.4341252699784017,1.8128360664636536,2388430336.0,34.98
247,AAOI,0.8665943600867677,0.9891540130151844,0.9067245119305856,0.7960954446854663,0.4381778741865509,1.8372206635193007,2388430336.0,34.98
248,AAOI,0.8670774647887323,0.9788732394366196,0.8415492957746479,0.7816901408450704,0.7359154929577465,2.2874485339891986,2977686016.0,43.61
249,AAOI,0.8694029850746268,0.9731343283582088,0.8507462686567164,0.8238805970149253,0.6626865671641791,1.3947978329667114,3482957056.0,51.01
250,AAOI,0.869485294117647,0.9901960784313726,0.7475490196078431,0.9779411764705882,0.6568627450980392,1.4045396345597998,14836887552.0,184.9
251,AAOI,0.8696544276457884,0.9892008639308856,0.91792656587473,0.7948164146868251,0.4319654427645788,1.8372206635193007,2388430336.0,34.98
252,AAOI,0.8704359673024523,0.9782016348773842,0.7465940054495913,0.9700272479564032,0.7275204359673024,1.055437377336921,14840836096.0,185.4
253,AAOI,0.8709183673469387,0.9744897959183674,0.8520408163265306,0.8571428571428571,0.6020408163265306,0.8410642157193188,2278329088.0,33.3675
254,AAOI,0.8715367965367965,0.9891774891774892,0.922077922077922,0.7943722943722944,0.4372294372294372,1.8372206635193007,2388430336.0,34.98
255,AAOI,0.871598272138229,0.9892008639308856,0.9222462203023758,0.7948164146868251,0.4362850971922246,1.8372206635193007,2388430336.0,34.98
256,AAOI,0.8717543859649122,0.9789473684210528,0.856140350877193,0.7789473684210526,0.7368421052631579,2.179049840002634,2978027520.0,43.615
257,AAOI,0.8738281250000001,0.9765625,0.890625,0.7578125,0.6875,1.7375308106916068,3070574080.0,44.9704
258,AAOI,0.8742647058823529,0.861764705882353,0.8647058823529412,0.9470588235294116,0.8058823529411765,1.5490403411026197,9551001600.0,127.01
259,AAOI,0.8742819843342037,0.9921671018276762,0.7389033942558747,0.9817232375979112,0.720626631853786,1.4880823148755196,17902161920.0,223.1
260,AAOI,0.8742919389978213,0.989106753812636,0.9368191721132898,0.7821350762527233,0.4379084967320261,1.6408196401217106,2373408768.0,34.76
261,AAOI,0.8752136752136752,0.9786324786324786,0.8760683760683761,0.8333333333333334,0.594017094017094,1.0480852748676397,2287376128.0,33.5
262,AAOI,0.87578125,0.9947916666666666,0.8854166666666666,0.796875,0.5833333333333334,0.8270552579098194,3691210752.0,54.06
263,AAOI,0.8759818731117824,0.9758308157099698,0.7734138972809668,0.9577039274924471,0.7220543806646526,1.3488157000898395,14052916224.0,175.13
264,AAOI,0.8761428571428572,0.9885714285714284,0.9285714285714286,0.8,0.4514285714285714,1.176766984115177,2379554048.0,34.85
265,AAOI,0.8765624999999999,0.98046875,0.76953125,0.984375,0.671875,0.7040277501726222,15129008128.0,189.0
266,AAOI,0.8775641025641026,0.8846153846153846,0.9230769230769232,0.8461538461538461,0.7564102564102564,0.8670377324513849,2793712640.0,40.9156
267,AAOI,0.8776315789473684,0.8736842105263158,0.9526315789473684,0.7947368421052632,0.7947368421052632,1.5680282667514558,2768749312.0,40.55
268,AAOI,0.8784140969162995,0.9911894273127754,0.9383259911894272,0.7929515418502202,0.4449339207048458,1.516713892653279,2383650816.0,34.91
269,AAOI,0.8790262172284643,0.9850187265917604,0.8202247191011236,0.9400749063670412,0.5917602996254682,0.7237375495662725,12451329024.0,160.3001
270,AAOI,0.8804721030042917,0.9785407725321889,0.8884120171673819,0.8454935622317596,0.5793991416309013,0.9991521405110634,2286693632.0,33.49
271,AAOI,0.8813084112149532,0.9844236760124612,0.8660436137071651,0.8442367601246106,0.6479750778816199,1.346523261070909,3558747648.0,52.12
272,AAOI,0.881578947368421,0.847953216374269,0.935672514619883,0.8947368421052632,0.783625730994152,1.0404055475252645,7618768384.0,101.315
273,AAOI,0.8818734793187347,0.9902676399026764,0.9440389294403893,0.8126520681265207,0.4233576642335766,1.30830278559712,2382285312.0,34.89
274,AAOI,0.8820000000000001,0.9822222222222222,0.88,0.8111111111111111,0.68,1.2076543699426263,3480908544.0,50.98
275,AAOI,0.8828467153284671,0.8978102189781022,0.9197080291970804,0.9343065693430656,0.5985401459854015,1.8144065536276568,11068687360.0,137.94
276,AAOI,0.8831168831168832,0.987012987012987,0.961038961038961,0.7662337662337663,0.4805194805194805,0.6194784828620195,3249440000.0,47.59
277,AAOI,0.8835411471321696,0.9825436408977556,0.8129675810473815,0.9551122194513716,0.6408977556109726,1.2018474779544197,15778937856.0,196.64
278,AAOI,0.8839331619537274,0.987146529562982,0.794344473007712,0.9717223650385604,0.6606683804627249,1.3229736217249273,12596574208.0,162.17
279,AAOI,0.8839491916859123,0.9838337182448036,0.8521939953810623,0.9260969976905312,0.5612009237875288,1.7238065593081202,10562356224.0,131.63
280,AAOI,0.8849999999999999,0.8647058823529412,0.976470588235294,0.8588235294117647,0.6882352941176471,1.3110317984614035,8505426432.0,109.5
281,AAOI,0.8851662404092071,0.9872122762148338,0.7979539641943734,0.9718670076726342,0.659846547314578,1.3037503541469415,12596574208.0,162.17
282,AAOI,0.8862116991643454,0.9080779944289692,0.9331476323119776,0.924791086350975,0.5682451253481894,1.607716406106146,11107204096.0,138.42
283,AAOI,0.8866564417177913,0.98159509202454,0.7883435582822086,0.98159509202454,0.7085889570552147,0.930776216936922,15048961024.0,188.0
284,AAOI,0.887037037037037,0.984126984126984,0.8201058201058201,0.9629629629629628,0.6296296296296297,1.0423782983103396,14255528960.0,177.655
285,AAOI,0.8872093023255814,0.9833887043189368,0.8272425249169435,0.956810631229236,0.6212624584717608,0.8922846109760194,12528064512.0,161.288
286,AAOI,0.8875930521091812,0.9900744416873448,0.9404466501240696,0.8337468982630273,0.4516129032258064,1.3624927650098442,2400038144.0,35.15
287,AAOI,0.8885214007782101,0.9844357976653696,0.8793774319066148,0.8404669260700389,0.6809338521400778,1.268993619859382,3516755712.0,51.505
288,AAOI,0.8888349514563106,0.9805825242718448,0.8025889967637541,0.9805825242718448,0.686084142394822,0.8666771394214573,14996128768.0,187.34
289,AAOI,0.8904761904761905,0.987012987012987,0.9437229437229436,0.8484848484848485,0.4502164502164502,0.666874149583441,2427541248.0,35.5528
290,AAOI,0.8910377358490564,0.8632075471698113,0.9575471698113208,0.8915094339622641,0.7547169811320755,1.5765143339442125,8450277376.0,108.79
291,AAOI,0.8916044776119403,0.9813432835820896,0.9402985074626866,0.8582089552238806,0.4738805970149253,0.7934942014586132,2488802048.0,36.45
292,AAOI,0.8926666666666667,0.9733333333333334,0.9333333333333332,0.8133333333333334,0.6266666666666667,0.8068233765378545,3097858560.0,45.37
293,AAOI,0.8945796460176991,0.986725663716814,0.8960176991150443,0.8694690265486725,0.6172566371681416,1.6033683857732608,10307488768.0,132.7
294,AAOI,0.8947019867549668,0.977924944812362,0.911699779249448,0.8631346578366446,0.6070640176600441,1.4260729807828036,10223599616.0,131.62
295,AAOI,0.8947976878612718,0.8959537572254336,0.907514450867052,0.9190751445086706,0.7976878612716763,0.8939682513627066,9581833216.0,127.42
296,AAOI,0.8948096885813149,0.986159169550173,0.944636678200692,0.8685121107266436,0.4532871972318339,0.9435148228106046,2502458112.0,36.65
297,AAOI,0.8955357142857143,0.9693877551020408,0.9311224489795918,0.8571428571428571,0.5892857142857143,1.0293923355450938,10242631680.0,131.865
298,AAOI,0.8955555555555557,0.9873015873015872,0.8412698412698413,0.961904761904762,0.6317460317460317,1.0053056264273124,12671142912.0,163.13
299,AAOI,0.8956410256410255,0.9948717948717948,0.9384615384615383,0.8564102564102564,0.4769230769230769,0.5387363433525558,2467635200.0,36.14
300,AAOI,0.8956876456876457,0.9836829836829836,0.8881118881118881,0.9277389277389276,0.5501165501165501,1.390645307530933,10689941504.0,133.22
301,AAOI,0.8962427745664739,0.9855491329479767,0.8410404624277457,0.9710982658959536,0.6271676300578035,1.1304791727279973,12695998464.0,163.45
302,AAOI,0.8970338983050846,0.8983050847457628,0.9576271186440678,0.8220338983050848,0.8305084745762712,1.2331097193894274,2777967360.0,40.685
303,AAOI,0.8973958333333334,0.9861111111111112,0.9479166666666666,0.8680555555555556,0.46875,1.1078927034687664,2501092352.0,36.63
304,AAOI,0.8974025974025973,0.9246753246753248,0.935064935064935,0.9402597402597402,0.5844155844155844,1.700420809840891,11170595840.0,139.21
305,AAOI,0.8975177304964539,0.9148936170212766,0.950354609929078,0.8014184397163121,0.8439716312056738,1.4203147874531066,2781176320.0,40.732
306,AAOI,0.8976027397260274,0.9315068493150684,0.9383561643835616,0.8013698630136986,0.8287671232876712,1.4481959564892748,2793330176.0,40.91
307,AAOI,0.8982,0.896,0.964,0.892,0.688,1.6844519263735864,8519020032.0,109.675
308,AAOI,0.8996183206106869,0.9083969465648856,0.9618320610687024,0.8091603053435115,0.8320610687022901,1.3449254189041246,2780923648.0,40.7283
309,AAOI,0.900301204819277,0.9216867469879518,0.9518072289156626,0.8192771084337349,0.8072289156626506,1.4941561753840569,2787526400.0,40.825
310,AAOI,0.900355871886121,0.99288256227758,0.9430604982206404,0.8754448398576512,0.4768683274021352,1.048760833826177,2527038464.0,37.01
311,AAOI,0.9004310344827585,0.9224137931034484,0.9482758620689656,0.8362068965517241,0.7844827586206896,1.7329689297723048,2774894592.0,40.64
312,AAOI,0.9006756756756756,0.9864864864864864,0.9009009009009008,0.8198198198198198,0.7612612612612613,1.6132083779046662,3042005504.0,44.552
313,AAOI,0.9008620689655172,0.9224137931034484,0.9482758620689656,0.8362068965517241,0.7887931034482759,1.7570676296871717,2774894592.0,40.64
314,AAOI,0.90109649122807,0.9210526315789472,0.9517543859649122,0.8333333333333334,0.7894736842105263,1.748760560663586,2774894592.0,40.64
315,AAOI,0.901195219123506,0.8804780876494024,0.9282868525896414,0.904382470119522,0.8725099601593626,1.640209957054239,7976338432.0,106.07
316,AAOI,0.9014492753623188,0.9130434782608696,0.9516908212560388,0.8454106280193237,0.7971014492753623,1.639919138827001,2785136640.0,40.79
317,AAOI,0.901535087719298,0.9210526315789472,0.9517543859649122,0.8333333333333334,0.793859649122807,1.748760560663586,2774894592.0,40.64
318,AAOI,0.9017759562841532,0.9836065573770492,0.9207650273224044,0.918032786885246,0.5163934426229508,1.1927905118129325,10770985984.0,134.23
319,AAOI,0.902372881355932,0.9898305084745764,0.9423728813559322,0.8847457627118644,0.4915254237288136,1.1966930434640215,2524307456.0,36.97
320,AAOI,0.9027088036117382,0.984198645598194,0.8803611738148984,0.9232505643340858,0.654627539503386,2.105520646762792,8318493184.0,110.62
321,AAOI,0.9029850746268656,0.9701492537313432,0.9402985074626866,0.8134328358208955,0.7164179104477612,1.249767986590697,3050745344.0,44.68
