symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999026071201494
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999026071201494
AXSM,0.996783625730994,1.0,0.9941520467836256,5.881325467964738,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967065868263472,1.0,0.994011976047904,5.881325467964738,0.994011976047904,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9966867469879518,1.0,0.993975903614458,5.881325467964738,0.993975903614458,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.077233578855244,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9968023255813953,1.0,0.994186046511628,5.881325467964738,0.994186046511628,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.9894230769230768,0.9903846153846154,0.9903846153846154,7.072619390262802,0.9807692307692308,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.99553264604811,1.0,0.993127147766323,7.346095021471009,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
UNF,0.9929065743944636,0.9930795847750864,0.9896193771626296,4.763650706544108,1.0,0.9896193771626296,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.4390867428435445,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
UNF,0.9927118644067796,0.9932203389830508,0.9898305084745764,5.601591439154891,1.0,0.9864406779661016,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
UNF,0.9942760942760942,0.9932659932659932,0.9932659932659932,5.781297160104267,1.0,0.98989898989899,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
UNF,0.9943521594684386,0.9933554817275748,0.9933554817275748,5.905897013765034,1.0,0.9900332225913622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.99553264604811,1.0,0.993127147766323,7.346095021471009,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999019532020402
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998991335849774
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998991335849774
TTMI,0.9714887640449438,0.99438202247191,0.9915730337078652,3.210655615675188,0.9691011235955056,0.8258426966292135,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998974994838326
RARE,0.9745901639344262,1.0,1.0,3.434417369015478,0.9344262295081968,0.8770491803278688,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998968049026153
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999896623992757
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999896623992757
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999896623992757
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999896623992757
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999896623992757
AXSM,0.9907407407407408,1.0,0.9814814814814816,4.852988307217243,0.9907407407407408,0.9907407407407408,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998961737534436
RVMD,0.978062678062678,0.9971509971509972,0.98005698005698,4.115478254890205,0.9914529914529916,0.8774928774928775,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998949840651411
MTSI,0.9835475578406168,0.987146529562982,0.987146529562982,3.777233018954638,0.9948586118251928,0.93573264781491,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998947078639704
MTSI,0.9835475578406168,0.987146529562982,0.987146529562982,3.791169221526586,0.9948586118251928,0.93573264781491,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998947078639704
LULU,0.9797131147540984,0.9877049180327868,0.9836065573770492,3.789243067825352,0.9836065573770492,0.930327868852459,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998939588046566
LULU,0.980944055944056,0.986013986013986,0.9895104895104896,4.951426923726411,0.9825174825174824,0.93006993006993,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998939588046566
LULU,0.980944055944056,0.986013986013986,0.9895104895104896,4.951426923726411,0.9825174825174824,0.93006993006993,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998939588046566
LULU,0.9801754385964913,0.9859649122807016,0.9894736842105264,4.4771406184247065,0.9789473684210528,0.9298245614035088,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998939588046566
RGC,0.9891228070175438,1.0,1.0,9.68738771249743,0.9719298245614036,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998927264623926
RGC,0.9872549019607842,1.0,0.996078431372549,8.502993686677609,0.9725490196078432,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998927264623926
UNF,0.9936567164179104,0.996268656716418,0.9888059701492538,4.360188869072118,1.0,0.9888059701492538,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998900550081536
RYTM,0.9768564356435642,0.995049504950495,0.9925742574257426,4.073066544706151,0.9628712871287128,0.8861386138613861,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998899006985482
PLAB,0.978688524590164,1.0,1.0,10.70460652197857,0.9754098360655736,0.8360655737704918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998873228481786
GEV,0.9846153846153846,0.9925558312655088,0.9875930521091812,3.11342821238675,1.0,0.9156327543424316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800168491994
GEV,0.9846153846153846,0.9925558312655088,0.9875930521091812,3.11342821238675,1.0,0.9156327543424316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800168491994
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999879774125792
GPCR,0.974122807017544,1.0,0.9736842105263158,9.158329135579528,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RMBS,0.9643326039387308,0.9934354485776804,0.975929978118162,3.323302874099628,0.9715536105032824,0.8074398249452954,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
GPCR,0.974122807017544,1.0,0.9736842105263158,9.158329135579528,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RBRK,0.9674193548387096,0.9935483870967742,0.9741935483870968,4.243861993787875,0.9838709677419356,0.8193548387096774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RBRK,0.9674193548387096,0.9935483870967742,0.9741935483870968,4.243861993787875,0.9838709677419356,0.8193548387096774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RBRK,0.9647388059701492,0.9925373134328358,0.9738805970149254,3.765394938770354,0.9850746268656716,0.7947761194029851,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RMBS,0.964161220043573,0.9934640522875816,0.9738562091503268,2.9716198619547054,0.971677559912854,0.8126361655773421,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RMBS,0.963646288209607,0.9934497816593888,0.9737991266375546,3.323302874099628,0.9716157205240176,0.8078602620087336,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
RBRK,0.9647388059701492,0.9925373134328358,0.9738805970149254,3.765394938770354,0.9850746268656716,0.7947761194029851,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998781933097357
HYMC,0.975632911392405,0.9936708860759492,1.0,5.46026835927192,0.9367088607594936,0.9050632911392406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999877939119439
RGC,0.9838362068965516,1.0,0.9956896551724138,6.972744452075791,0.961206896551724,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998777927242141
RARE,0.9738970588235294,1.0,0.9926470588235294,3.853525177035716,0.9411764705882352,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998774236155444
RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,5.188561628172879,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998770436649003
RYTM,0.9776315789473684,0.992822966507177,0.9952153110047848,4.849313019082724,0.9593301435406698,0.8995215311004785,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998770436649003
RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,5.188561628172879,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998770436649003
RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,5.188561628172879,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998770436649003
RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,5.188561628172879,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998770436649003
TFX,0.9807017543859649,0.9883040935672516,0.9824561403508772,5.005481080918591,0.9736842105263158,0.9619883040935672,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,4.736952986340167,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.980813953488372,0.9883720930232558,0.9825581395348836,5.005481080918591,0.9738372093023256,0.9622093023255814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
TFX,0.9807017543859649,0.9883040935672516,0.9824561403508772,5.005481080918591,0.9736842105263158,0.9619883040935672,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998768923170902
RGC,0.991880341880342,1.0,0.9971509971509972,11.5125432173498,0.9829059829059827,0.9629629629629628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998749109155123
RGC,0.9930985915492958,1.0,0.9971830985915492,12.3140092119406,0.9887323943661972,0.9633802816901408,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998749109155123
RGC,0.9930790960451976,1.0,0.9971751412429378,12.3140092119406,0.9887005649717514,0.963276836158192,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998749109155123
RBRK,0.9625498007968126,0.9920318725099602,0.9760956175298804,3.5241021371638808,0.9840637450199204,0.7689243027888446,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998747851362446
RBRK,0.9625498007968126,0.9920318725099602,0.9760956175298804,3.5241021371638808,0.9840637450199204,0.7689243027888446,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998747851362446
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
ULTA,0.9886581469648562,0.987220447284345,0.9840255591054312,5.513537211500053,0.9968051118210862,0.9936102236421726,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9902135231316728,0.9857651245551602,0.98932384341637,5.016771847990122,1.0,0.98932384341637,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
ULTA,0.9885416666666664,0.984375,0.984375,3.197209016486461,1.0,0.9947916666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9925816023738872,0.9881305637982196,0.9940652818991098,7.015885809667536,1.0,0.9881305637982196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
ULTA,0.987630662020906,0.9860627177700348,0.9825783972125436,4.775626644412359,0.9965156794425089,0.9930313588850174,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,6.648822829720474,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
UNF,0.991780821917808,0.9897260273972602,0.9897260273972602,5.706521242054237,1.0,0.9897260273972602,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998736572723692
FTAI,0.9931137724550898,0.994011976047904,0.9880239520958084,2.915201697466137,1.0,0.994011976047904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998729745034132
RARE,0.9743150684931506,1.0,0.9931506849315068,4.003553109561802,0.9452054794520548,0.8767123287671232,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999872475704374
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998720420226032
RBRK,0.964,0.9927272727272728,0.9709090909090908,3.804126116653903,0.9854545454545456,0.7963636363636364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998720420226032
RBRK,0.965335463258786,0.9936102236421726,0.9712460063897764,4.369280437654677,0.9840255591054312,0.8083067092651757,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998720420226032
