symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9901960784313724,1.0,0.9803921568627452,4.645791338997126,0.9901960784313726,0.9901960784313726,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9893617021276596,1.0,0.9787234042553192,4.006624220708585,0.9893617021276596,0.9893617021276596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.983720930232558,0.9906976744186048,0.9813953488372092,7.088023015325874,0.9906976744186048,0.9534883720930232,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
ULTA,0.9886581469648562,0.987220447284345,0.9840255591054312,5.513537211500053,0.9968051118210862,0.9936102236421726,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9819148936170212,0.9893617021276596,0.9787234042553192,6.351040727581269,0.9893617021276596,0.952127659574468,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9867424242424242,0.9924242424242424,0.9848484848484848,8.508735482844568,0.9924242424242424,0.9621212121212122,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9868794326241136,0.9929078014184396,0.9858156028368794,8.808506125046401,0.9929078014184396,0.9574468085106383,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9860986547085202,1.0,0.9820627802690582,3.763047190107837,0.9910313901345292,0.9417040358744396,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.99553264604811,1.0,0.993127147766323,7.346095021471009,0.9896907216494846,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9860986547085202,1.0,0.9820627802690582,3.763047190107837,0.9910313901345292,0.9417040358744396,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9909657320872274,1.0,0.9875389408099688,5.227017352812543,0.9968847352024922,0.9595015576323987,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9923076923076924,0.9923076923076924,0.9923076923076924,7.884694577899794,0.9884615384615384,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998927139317975
RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,3.5089900144828112,0.9664804469273744,0.888268156424581,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998927139317975
RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,3.5089900144828112,0.9664804469273744,0.888268156424581,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998927139317975
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998927139317975
STX,0.9821561338289962,0.9925650557620818,0.9776951672862454,2.7177125855503834,0.9962825278810408,0.933085501858736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998920607438027
RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,3.2911929262901136,0.9741935483870968,0.9,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998916296641429
RGC,0.9884375,1.0,0.99375,10.121982546205215,0.978125,0.95,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998916296641429
RYTM,0.9790969899665553,0.9966555183946488,0.9866220735785952,3.20214040704322,0.9732441471571908,0.903010033444816,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998916296641429
RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,3.2911929262901136,0.9741935483870968,0.9,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998916296641429
VICR,0.9795652173913044,0.9971014492753624,0.9884057971014492,2.6731739315406395,0.9797101449275364,0.8869565217391304,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998914753390272
GEV,0.984763948497854,0.9914163090128756,0.9785407725321889,2.736912973860404,1.0,0.9527896995708156,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998913440537524
GEV,0.984763948497854,0.9914163090128756,0.9785407725321889,2.736912973860404,1.0,0.9527896995708156,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998913440537524
RYTM,0.9740694789081884,0.9950372208436724,0.9875930521091812,3.860092936689176,0.9627791563275434,0.8759305210918115,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998910479761556
RYTM,0.9760107816711592,0.9946091644204852,0.9892183288409704,3.75407576797012,0.9622641509433962,0.8921832884097035,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998910479761556
RYTM,0.9740694789081884,0.9950372208436724,0.9875930521091812,3.860092936689176,0.9627791563275434,0.8759305210918115,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998910479761556
CVNA,0.982,0.9781818181818182,0.9818181818181818,4.182822470279807,1.0,0.96,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998906863601227
CVNA,0.982,0.9781818181818182,0.9818181818181818,4.182822470279807,1.0,0.96,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998906863601227
VICR,0.9784931506849316,0.9972602739726028,0.989041095890411,2.812364431981792,0.96986301369863,0.8931506849315068,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998903910713728
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998900428815083
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998900428815083
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
EWTX,0.9759541984732824,1.0,0.9923664122137404,2.711999365232899,0.9618320610687024,0.8625954198473282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998898093833856
PRAX,0.9779661016949152,0.9957627118644068,0.9533898305084746,2.4074419262758995,0.9957627118644068,0.9661016949152542,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998896368818138
ZM,0.9705607476635514,0.9968847352024922,0.9750778816199376,3.6434023482261457,0.9657320872274144,0.8722741433021807,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99988845916982
ZM,0.9702492211838006,0.9968847352024922,0.9750778816199376,3.6434023482261457,0.9657320872274144,0.8691588785046729,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99988845916982
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.920898855218385,0.9967532467532468,0.9935064935064936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.987630662020906,0.9860627177700348,0.9825783972125436,4.775626644412359,0.9965156794425089,0.9930313588850174,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.920898855218385,0.9967532467532468,0.9935064935064936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998876393565801
TFX,0.9725563909774436,0.981203007518797,0.9736842105263158,2.624697930983805,0.9699248120300752,0.943609022556391,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998875146152773
TFX,0.9725563909774436,0.981203007518797,0.9736842105263158,2.624697930983805,0.9699248120300752,0.943609022556391,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998875146152773
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998862481068879
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998862481068879
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998862481068879
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998862481068879
UNF,0.9961038961038962,1.0,0.9913419913419912,3.728420679562812,1.0,0.9913419913419912,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998862481068879
RGC,0.9718823529411764,1.0,0.9741176470588236,3.126241927322521,0.9576470588235294,0.8941176470588236,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998857089465237
RGC,0.9718823529411764,1.0,0.9741176470588236,3.1463717616362863,0.9576470588235294,0.8941176470588236,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998857089465237
RGC,0.97240805045709,1.0,0.978102189781022,3.0084222037300385,0.9514563106796116,0.8978102189781022,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998855055835784
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998854047431388
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998854047431388
MTSI,0.9825,0.9815789473684212,0.9894736842105264,3.255299632619451,0.9894736842105264,0.9473684210526316,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998853650299672
SAIC,0.9706140350877192,0.97953216374269,0.9766081871345028,4.52257879012341,0.95906432748538,0.9415204678362572,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998841614762222
ZM,0.9696202531645568,0.9968354430379748,0.971518987341772,3.1436033071279126,0.9651898734177216,0.8765822784810127,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998827991898274
MTSI,0.9821329639889196,0.9916897506925209,0.9778393351800554,2.489040650653032,0.9916897506925209,0.9445983379501384,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998810469413396
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99988047101629
FTAI,0.9931137724550898,0.994011976047904,0.9880239520958084,2.915201697466137,1.0,0.994011976047904,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99988047101629
GEV,0.9822857142857142,0.9914285714285714,0.9857142857142858,2.955472492281084,1.0,0.9028571428571428,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99988047101629
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99988047101629
VICR,0.9748192771084336,0.9903614457831326,0.9879518072289156,3.363094901280286,0.9662650602409638,0.891566265060241,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998786029874956
RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,2.581088485768687,0.9839357429718876,0.9156626506024096,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999877964435812
RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,2.581088485768687,0.9839357429718876,0.9156626506024096,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999877964435812
TFX,0.9781045751633988,0.9901960784313726,0.977124183006536,3.507880097597309,0.9705882352941176,0.954248366013072,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
VICR,0.9754629629629628,0.9861111111111112,0.9907407407407408,3.738537887790024,0.9652777777777778,0.9050925925925926,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
BLTE,0.9897872340425532,0.9914893617021276,0.9914893617021276,7.326322314964465,0.9787234042553192,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
LULU,0.9801754385964913,0.9859649122807016,0.9894736842105264,4.4771406184247065,0.9789473684210528,0.9298245614035088,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
BLTE,0.9897872340425532,0.9914893617021276,0.9914893617021276,7.326322314964465,0.9787234042553192,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
TFX,0.980813953488372,0.9883720930232558,0.9825581395348836,5.005481080918591,0.9738372093023256,0.9622093023255814,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
TFX,0.9781045751633988,0.9901960784313726,0.977124183006536,3.507880097597309,0.9705882352941176,0.954248366013072,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998775187198411
