symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
KYMR,0.983720930232558,0.9906976744186048,0.9813953488372092,7.088023015325874,0.9906976744186048,0.9534883720930232,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.308956681855659,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.031794588585207,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.308956681855659,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
ULTA,0.9885416666666664,0.984375,0.984375,3.197209016486461,1.0,0.9947916666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997290836010865
CVNA,0.982,0.9781818181818182,0.9818181818181818,4.182822470279807,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997256048426887
CVNA,0.982,0.9781818181818182,0.9818181818181818,4.182822470279807,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997256048426887
UNF,0.9880208333333332,0.9791666666666666,0.9895833333333334,5.209979649700462,1.0,0.9895833333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997238846953892
ULTA,0.9885454545454544,0.9854545454545456,0.9818181818181818,4.563801017156885,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997238360138905
ULTA,0.9885454545454544,0.9854545454545456,0.9818181818181818,4.563801017156885,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997238360138905
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.9909657320872274,1.0,0.9875389408099688,5.227017352812543,0.9968847352024922,0.9595015576323987,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997226211584992
SAIC,0.9706140350877192,0.97953216374269,0.9766081871345028,4.52257879012341,0.95906432748538,0.9415204678362572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997223259898874
UNF,0.9907462686567164,0.9850746268656716,0.991044776119403,6.250503041112178,1.0,0.991044776119403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997219028243529
RBRK,0.965335463258786,0.9936102236421726,0.9712460063897764,4.369280437654677,0.9840255591054312,0.8083067092651757,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997216255323089
RBRK,0.9674193548387096,0.9935483870967742,0.9741935483870968,4.243861993787875,0.9838709677419356,0.8193548387096774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997215260904092
RBRK,0.9674193548387096,0.9935483870967742,0.9741935483870968,4.243861993787875,0.9838709677419356,0.8193548387096774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997215260904092
TFX,0.9821799307958478,0.9930795847750864,0.9757785467128028,3.190234590931333,0.986159169550173,0.9584775086505192,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997207480171161
TFX,0.9821799307958478,0.9930795847750864,0.9757785467128028,3.190234590931333,0.986159169550173,0.9584775086505192,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997207480171161
TFX,0.9796979865771812,0.9932885906040269,0.976510067114094,3.2565219351789536,0.9731543624161074,0.9563758389261744,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997207480171161
MDB,0.9867768595041322,1.0,0.9834710743801652,3.8746101360216647,0.9917355371900828,0.9421487603305784,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997202915820174
RBRK,0.9627177700348432,0.9930313588850174,0.9721254355400696,3.9354971320170566,0.9790940766550522,0.7909407665505227,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997202321203408
ARES,0.9774436090225564,0.9736842105263158,0.9962406015037594,5.181459497604705,0.9849624060150376,0.9097744360902256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997166478863942
ARES,0.9774436090225564,0.9736842105263158,0.9962406015037594,5.181459497604705,0.9849624060150376,0.9097744360902256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997166478863942
TFX,0.9824817518248176,0.9963503649635036,0.9744525547445256,2.9897526165397714,0.9817518248175182,0.9635036496350364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997153025456685
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997148314837129
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997148314837129
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997148314837129
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997148314837129
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997148314837129
TFX,0.97782874617737,0.9877675840978594,0.9785932721712538,3.8085462777248,0.9694189602446484,0.9571865443425076,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999712904771862
UNF,0.9929065743944636,0.9930795847750864,0.9896193771626296,4.763650706544108,1.0,0.9896193771626296,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997127289276598
UNF,0.9927118644067796,0.9932203389830508,0.9898305084745764,5.601591439154891,1.0,0.9864406779661016,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997127289276598
SAIC,0.974225352112676,0.9859154929577464,0.9774647887323944,4.806984905581336,0.9605633802816902,0.9492957746478872,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997120903176099
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999710814609193
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999710814609193
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999710814609193
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999710814609193
TFX,0.9781045751633988,0.9901960784313726,0.977124183006536,3.507880097597309,0.9705882352941176,0.954248366013072,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997106969056418
TFX,0.9781045751633988,0.9901960784313726,0.977124183006536,3.507880097597309,0.9705882352941176,0.954248366013072,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997106969056418
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997097396606025
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997097396606025
BLTE,0.99553264604811,1.0,0.993127147766323,7.346095021471009,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997097396606025
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997097396606025
BLTE,0.99553264604811,1.0,0.993127147766323,7.346095021471009,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997097396606025
BLTE,0.99553264604811,1.0,0.993127147766323,8.294628821927514,0.9896907216494846,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997097396606025
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997087134962623
AXSM,0.9907407407407408,1.0,0.9814814814814816,4.852988307217243,0.9907407407407408,0.9907407407407408,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997082727015697
UNF,0.9961038961038962,1.0,0.9913419913419912,3.728420679562812,1.0,0.9913419913419912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997068792896016
LCII,0.9733115468409586,0.9738562091503268,0.9803921568627452,3.375439506132832,0.9651416122004356,0.9629629629629628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066144395713
RMBS,0.9643326039387308,0.9934354485776804,0.975929978118162,3.323302874099628,0.9715536105032824,0.8074398249452954,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997061083235025
RMBS,0.963646288209607,0.9934497816593888,0.9737991266375546,3.323302874099628,0.9716157205240176,0.8078602620087336,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997061083235025
RBRK,0.965979381443299,0.993127147766323,0.972508591065292,4.109126009116453,0.9828178694158076,0.8144329896907216,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997059398094428
RBRK,0.965979381443299,0.993127147766323,0.972508591065292,4.109126009116453,0.9828178694158076,0.8144329896907216,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997059398094428
CVNA,0.973758865248227,0.975177304964539,0.9609929078014184,3.846784577220638,1.0,0.9609929078014184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997058830881057
RMBS,0.964161220043573,0.9934640522875816,0.9738562091503268,2.9716198619547054,0.971677559912854,0.8126361655773421,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997056805082519
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.920898855218385,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
UNF,0.991780821917808,0.9897260273972602,0.9897260273972602,5.706521242054237,1.0,0.9897260273972602,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9886581469648562,0.987220447284345,0.9840255591054312,5.513537211500053,0.9968051118210862,0.9936102236421726,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
UNF,0.9902135231316728,0.9857651245551602,0.98932384341637,5.016771847990122,1.0,0.98932384341637,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.920898855218385,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.987630662020906,0.9860627177700348,0.9825783972125436,4.775626644412359,0.9965156794425089,0.9930313588850174,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997048856824059
MTSI,0.9825,0.9815789473684212,0.9894736842105264,3.255299632619451,0.9894736842105264,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997022927682102
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996976863407016
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996976863407016
ULTA,0.98955223880597,0.9813432835820896,0.9888059701492538,4.501748511190297,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996961157840238
ULTA,0.98955223880597,0.9813432835820896,0.9888059701492538,4.501748511190297,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996961157840238
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996956824919149
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996956824919149
RBRK,0.964,0.9927272727272728,0.9709090909090908,3.804126116653903,0.9854545454545456,0.7963636363636364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996952844945397
RBRK,0.9647388059701492,0.9925373134328358,0.9738805970149254,3.765394938770354,0.9850746268656716,0.7947761194029851,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996952844945397
RBRK,0.9647388059701492,0.9925373134328358,0.9738805970149254,3.765394938770354,0.9850746268656716,0.7947761194029851,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996952844945397
RBRK,0.964,0.9927272727272728,0.9709090909090908,3.804126116653903,0.9854545454545456,0.7963636363636364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996952844945397
PEN,0.9831147540983608,0.9836065573770492,1.0,11.249034458445072,0.980327868852459,0.9278688524590164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996950621655526
RYTM,0.9708695652173912,0.9855072463768116,0.9884057971014492,3.4413232715908224,0.9594202898550724,0.881159420289855,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999694259650086
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
RYTM,0.9770883054892602,0.9928400954653938,0.9928400954653938,5.209225405143966,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693119934189
ULTA,0.9882211538461536,0.9807692307692308,0.9855769230769232,3.781821070476437,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996882137739893
ULTA,0.9881067961165048,0.9805825242718448,0.9854368932038836,3.4837501069359065,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996882137739893
ULTA,0.9873873873873874,0.9774774774774776,0.9864864864864864,3.8473409186536376,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996882137739893
ULTA,0.9882211538461536,0.9807692307692308,0.9855769230769232,3.781821070476437,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996882137739893
HYMC,0.978421052631579,1.0,1.0,6.278208777613783,0.9578947368421052,0.868421052631579,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996864459761914
